1613579641415269 | INFO | smtp_server | Поток 1 140179644683840 создан
1613579641415303 | INFO | smtp_server | Поток 0 140179653076544 создан
1613579641415713 | INFO | smtp_server | Поток 2 140179636291136 создан
1613579641415752 | INFO | smtp_server | Поток 3 140179627898432 создан
1613579652954294 | INFO | smtp_server | Новое соединение: 8
1613579652954327 | INFO | smtp_server | Клиент 8 у потока 3
1613579655185888 | INFO | smtp_server | Соединение с клиентом 8 у потока 3 закрыто
1613579689515483 | INFO | smtp_server | poll() прерван сигналом
1613579689515538 | INFO | smtp_server | Поток 2 140179636291136 завершён
1613579689515558 | INFO | smtp_server | Поток 3 140179627898432 завершён
1613579689515591 | INFO | smtp_server | Поток 1 140179644683840 завершён
1613579689515615 | INFO | smtp_server | Поток 0 140179653076544 завершён
